Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,59,20059,2,20.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,59,27059,3,26.97
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17000,101,17101,1,17.05
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,8000,6,8006,1,7.98
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,32,18032,3,17.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9000,29,9029,1,9.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,33,1033,0,1.03

Summe,100000,319,100319,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,39000,728,39728,2,19.47
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,802,43802,5,21.47
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,849,25849,1,12.67
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,35000,408,35408,3,17.36
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,31000,346,31346,3,15.36
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,489,22489,3,11.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,392,3392,0,1.66
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,6,2006,0,0.98

Summe,200000,4020,204020,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,64000,998,64998,5,12.82
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,79000,1198,80198,8,15.82
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,21000,83,21083,3,4.16
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,90000,1106,91106,8,17.97
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,73000,533,73533,3,14.50
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,82000,631,82631,7,16.30
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,37000,345,37345,4,7.37
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,51000,620,51620,5,10.18
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,543,4543,0,0.90

Summe,501000,6057,507057,43

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,147000,1407,148407,12,14.76
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,142000,1168,143168,18,14.24
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,203000,1501,204501,18,20.34
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,140000,754,140754,14,14.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,110000,615,110615,6,11.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,560,13560,1,1.35
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,64000,196,64196,5,6.39
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,110000,760,110760,12,11.02
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,69000,423,69423,9,6.91

Summe,998000,7384,1005384,95

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1019000,5402,1024402,86,20.80
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,600000,2970,602970,64,12.24
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,608000,5368,613368,53,12.45
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,762000,4765,766765,68,15.57
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,630000,5515,635515,54,12.90
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,330000,1421,331421,31,6.73
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,684000,5764,689764,78,14.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,68000,871,68871,8,1.40
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.49
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,69000,423,69423,9,1.41

Summe,4892000,33273,4925273,462

