Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,67,17067,3,17.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,122,29122,4,29.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,70,16070,4,16.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,34,9034,0,9.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,32,7032,1,7.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,13000,15,13015,1,12.96
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9000,48,9048,0,9.01

Summe,100000,388,100388,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,27000,103,27103,4,13.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,33000,121,33121,2,16.49
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,133,33133,5,16.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,67,26067,2,12.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,47000,204,47204,6,23.51
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,57,13057,1,6.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,123,19123,2,9.52
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,15,2015,0,1.00

Summe,200000,823,200823,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,101000,397,101397,8,20.24
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,63000,256,63256,6,12.63
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,89000,422,89422,10,17.85
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,68000,244,68244,8,13.62
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,47000,159,47159,6,9.41
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78000,269,78269,9,15.62
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,47000,241,47241,4,9.43
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,17,6017,0,1.20

Summe,499000,2005,501005,51

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,174000,792,174792,17,17.44
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,168000,718,168718,17,16.83
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,188000,845,188845,16,18.84
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,89000,407,89407,10,8.92
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,136000,575,136575,12,13.63
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,98000,301,98301,11,9.81
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,139000,565,139565,15,13.93
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,17,6017,0,0.60

Summe,998000,4220,1002220,98

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,789000,3373,792373,77,15.81
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,676000,3289,679289,69,13.55
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,378000,1647,379647,45,7.58
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,884000,3544,887544,78,17.71
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,761000,2811,763811,93,15.24
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,685000,2822,687822,64,13.72
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,576000,2237,578237,68,11.54
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,213000,765,213765,24,4.27
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.58

Summe,4991000,20583,5011583,520

