Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,13000,20,13020,1,13.12
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,53,21053,3,21.21
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,36,11036,2,11.12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,20,12020,3,12.11
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,18,5018,0,5.06
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,11000,27,11027,0,11.11
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,39,14039,0,14.15
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,12000,36,12036,1,12.13

Summe,99000,249,99249,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,27000,82,27082,2,13.56
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,127,28127,1,14.09
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,43000,144,43144,5,21.61
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,69,20069,4,10.05
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,11,3011,0,1.51
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,74,28074,1,14.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,34,18034,3,9.03
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,24000,80,24080,2,12.06
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,27,8027,0,4.02

Summe,199000,648,199648,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,97000,319,97319,8,19.48
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,55000,128,55128,8,11.04
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,62000,162,62162,5,12.44
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,75000,277,75277,8,15.07
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,50000,162,50162,5,10.04
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,27000,93,27093,2,5.42
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,36000,143,36143,5,7.24
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,72000,192,72192,6,14.45
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,24000,80,24080,2,4.82

Summe,498000,1556,499556,49

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,108000,364,108364,11,10.83
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,129000,401,129401,12,12.93
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,135000,502,135502,17,13.54
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,139000,495,139495,10,13.94
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,193000,899,193899,15,19.37
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,143000,642,143642,12,14.35
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,52000,253,52253,4,5.22
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,74000,267,74267,10,7.42
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,24000,80,24080,2,2.41

Summe,997000,3903,1000903,93

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,585000,1864,586864,57,11.85
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,879000,3248,882248,81,17.82
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,800000,2809,802809,72,16.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,739000,2500,741500,77,14.98
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,786000,2714,788714,93,15.93
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,624000,2081,626081,53,12.64
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,264000,1068,265068,25,5.35
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,233000,885,233885,18,4.72
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,24000,80,24080,2,0.49

Summe,4934000,17249,4951249,478

