Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,63,22063,2,22.20
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,135,21135,3,21.27
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,11000,33,11033,0,11.10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,69,21069,3,21.20
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,16000,61,16061,2,16.16
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,8000,16,8016,2,8.07

Summe,99000,377,99377,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,112,36112,4,18.09
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,35000,124,35124,5,17.60
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,49000,183,49183,9,24.64
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,46000,102,46102,4,23.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,51,25051,1,12.55
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,8000,16,8016,2,4.02

Summe,199000,588,199588,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,128000,295,128295,16,25.70
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,82000,174,82174,5,16.46
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,91000,242,91242,15,18.28
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,73000,168,73168,6,14.66
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,110000,273,110273,17,22.09
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,14000,33,14033,3,2.81

Summe,498000,1185,499185,62

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,256000,670,256670,34,25.68
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,147000,349,147349,16,14.74
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,195000,579,195579,29,19.57
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,222000,606,222606,26,22.27
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,163000,381,163381,14,16.34
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,14000,33,14033,3,1.40

Summe,997000,2618,999618,122

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,930000,2961,932961,100,18.69
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,955000,3475,958475,107,19.20
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,740000,2868,742868,85,14.88
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1144000,3986,1147986,127,23.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1136000,4165,1140165,137,22.84
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,213,55213,7,1.11
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,14000,33,14033,3,0.28

Summe,4974000,17701,4991701,566

