Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,59,16059,1,15.95
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,10000,42,10042,1,9.97
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,22000,264,22264,3,22.11
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,31000,132,31132,2,30.92
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,199,21199,1,21.05

Summe,100000,696,100696,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,99,32099,4,15.96
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,38000,334,38334,4,19.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,43000,303,43303,5,21.53
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,54000,231,54231,3,26.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,115,33115,4,16.47

Summe,200000,1082,201082,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,79000,298,79298,10,15.79
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,118000,414,118414,7,23.58
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,92000,265,92265,13,18.38
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,111000,552,111552,12,22.22
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,100000,572,100572,8,20.03

Summe,500000,2101,502101,50

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,212000,966,212966,21,21.26
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,191000,560,191560,23,19.12
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,230000,748,230748,22,23.03
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,211000,949,211949,26,21.16
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,154000,616,154616,20,15.43

Summe,998000,3839,1001839,112

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,977000,17825,994825,109,19.49
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1190000,34236,1224236,130,23.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1042000,29512,1071512,126,21.00
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,950000,22208,972208,95,19.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,762000,23168,785168,83,15.39
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,213,55213,7,1.08

Summe,4976000,127162,5103162,550

