Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,431,24431,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,125,9125,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,10000,171,10171,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,326,11326,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,301,16301,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,6000,226,6226,0
SPGEE22Q2W2Q0WBJX9NZ8KJ33ZYAMEH183NM5TZ1,1000,31,1031,0

Summe,77000,1611,78611,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,489,25489,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,42000,803,42803,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,587,29587,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,618,30618,3
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,12000,321,12321,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,31000,592,31592,3
SPGEE22Q2W2Q0WBJX9NZ8KJ33ZYAMEH183NM5TZ1,3000,50,3050,0

Summe,172000,3460,175460,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,75000,1679,76679,8
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,86000,1782,87782,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89000,2367,91367,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,69000,1604,70604,7
SPGEE22Q2W2Q0WBJX9NZ8KJ33ZYAMEH183NM5TZ1,18000,302,18302,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,100000,2369,102369,4
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,21000,765,21765,0

Summe,458000,10868,468868,32

