Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,178,16178,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,176,18176,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,11000,137,11137,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,273,21273,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,310,20310,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,109,13109,0

Summe,99000,1183,100183,3

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,19000,247,19247,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,455,35455,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,328,38328,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,46000,460,46460,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,32000,302,32302,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,208,26208,1

Summe,196000,2000,198000,10

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81000,1231,82231,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,74000,1283,75283,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,95000,1315,96315,8
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,106000,1532,107532,9
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,49000,970,49970,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,77000,1487,78487,6

Summe,482000,7818,489818,30

