Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,39,18039,2,17.97
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,87,17087,1,17.02
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,58,17058,4,16.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,72,11072,1,11.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,51,18051,3,17.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,5,1005,0,1.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,87,18087,1,18.02

Summe,100000,399,100399,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,45000,242,45242,2,22.74
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,95,31095,3,15.63
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,145,27145,2,13.64
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,147,24147,4,12.14
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,99,30099,5,15.13
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,38000,219,38219,7,19.21
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,18,3018,0,1.52

Summe,198000,965,198965,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,65000,473,65473,9,13.09
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,62000,485,62485,7,12.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,103000,602,103602,12,20.72
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,117000,636,117636,13,23.53
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,45,6045,0,1.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,62000,302,62302,8,12.46
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,82000,475,82475,10,16.49

Summe,497000,3018,500018,59

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,218000,881,218881,26,21.89
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,125000,626,125626,16,12.56
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,136000,452,136452,15,13.64
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,143000,594,143594,12,14.36
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,232000,872,232872,25,23.28
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,59,13059,0,1.31
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,129000,641,129641,19,12.96

Summe,996000,4125,1000125,113

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,872000,3389,875389,86,17.95
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,713000,2413,715413,75,14.67
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,628000,2561,630561,76,12.93
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,702000,3129,705129,73,14.46
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1008000,3376,1011376,123,20.74
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,103000,785,103785,9,2.13
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,110000,451,110451,9,2.26
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,722000,2448,724448,74,14.86

Summe,4858000,18552,4876552,525

