Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,110,14110,2,14.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,60,21060,3,20.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,45,16045,2,15.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,29000,117,29117,5,29.00
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,20000,87,20087,2,20.00

Summe,100000,419,100419,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,128,34128,5,16.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,51000,246,51246,7,25.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,158,42158,7,20.98
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,45000,179,45179,5,22.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,28000,195,28195,3,14.03

Summe,200000,906,200906,27

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,94000,323,94323,8,18.83
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,90000,332,90332,13,18.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,91000,368,91368,12,18.24
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82000,405,82405,8,16.45
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,136000,526,136526,20,27.25
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,2,6002,1,1.20

Summe,499000,1956,500956,62

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,192000,1106,193106,17,19.25
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,192000,1070,193070,20,19.24
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,177000,773,177773,23,17.72
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,239000,1340,240340,24,23.95
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,192000,1066,193066,18,19.24
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,2,6002,1,0.60

Summe,998000,5357,1003357,103

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,816000,4485,820485,119,16.43
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,863000,3326,866326,107,17.35
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,4000,3,4003,0,0.08
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1286000,5125,1291125,146,25.86
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1005000,4214,1009214,116,20.21
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,255000,883,255883,31,5.12
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,345000,1257,346257,34,6.93
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,2,8002,1,0.16
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,390000,1686,391686,35,7.84

Summe,4972000,20981,4992981,589

