Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,755,12755,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,27000,1161,28161,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,765,20765,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,313,20313,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,1002,16002,0

Summe,94000,3996,97996,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,1392,30392,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,1086,28086,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,878,44878,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,2045,57045,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,1100,38100,2

Summe,192000,6501,198501,6

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,83000,2342,85342,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,107000,2185,109185,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,65000,2184,67184,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,108000,2376,110376,7
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,116000,3145,119145,9

Summe,479000,12232,491232,25

