Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,24,12024,0,12.62
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,33,17033,2,17.88
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,17000,64,17064,1,17.91
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,60,20060,1,21.06
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,54,16054,1,16.85
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,29,9029,0,9.48
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,8,4008,0,4.21

Summe,95000,272,95272,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,37,9037,0,4.69
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,33000,109,33109,1,17.19
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,68,31068,2,16.13
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,37000,137,37137,2,19.28
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,83,28083,2,14.58
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,69,21069,0,10.94
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,88,33088,1,17.18

Summe,192000,591,192591,8

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,62000,349,62349,0,13.23
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,69000,340,69340,4,14.72
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,97000,439,97439,5,20.68
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,73000,258,73258,8,15.55
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,113,17113,0,3.63
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,80000,422,80422,1,17.07
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,71000,267,71267,6,15.12

Summe,469000,2188,471188,24

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,41000,182,41182,1,4.44
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,165000,707,165707,13,17.88
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,123000,498,123498,3,13.33
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,188000,732,188732,10,20.37
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,133000,390,133390,11,14.40
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,173000,681,173681,6,18.75
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,100000,330,100330,7,10.83

Summe,923000,3520,926520,51

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1030000,6861,1036861,68,22.11
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,757000,4494,761494,70,16.24
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1075000,6928,1081928,91,23.07
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,622000,3563,625563,46,13.34
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,781000,4740,785740,69,16.76
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,37000,432,37432,5,0.80
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,276000,1358,277358,22,5.92
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,74000,381,74381,6,1.59
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4660000,28782,4688782,379

