Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,123,24123,2,23.57
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,63,23063,2,22.54
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,40,16040,2,15.68
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,2,1002,0,0.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,17,10017,1,9.79
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,25,6025,1,5.89
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,49,20049,3,19.59
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,2000,9,2009,0,1.96

Summe,102000,328,102328,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,38000,87,38087,5,18.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,90,38090,4,18.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,65,26065,3,12.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,38000,138,38138,3,19.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,43000,166,43166,4,21.52
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,52,13052,2,6.51
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,11,3011,0,1.50
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,2,1002,0,0.50

Summe,200000,611,200611,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,98000,310,98310,7,19.72
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,49000,207,49207,4,9.87
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,82000,196,82196,13,16.49
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,87000,270,87270,6,17.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,78000,204,78204,6,15.69
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,87000,218,87218,14,17.50
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,7000,12,7012,0,1.41
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,9000,34,9034,0,1.81

Summe,497000,1451,498451,50

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,183000,435,183435,29,18.31
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,162000,374,162374,19,16.21
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,194000,547,194547,18,19.42
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,163000,473,163473,14,16.32
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,159000,354,159354,13,15.91
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,98000,288,98288,14,9.81
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,20000,39,20039,2,2.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,20000,50,20050,0,2.00

Summe,999000,2560,1001560,109

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,180000,714,180714,16,3.61
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,875000,3129,878129,72,17.56
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,514000,2009,516009,53,10.32
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1025000,3650,1028650,105,20.57
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,875000,2798,877798,94,17.55
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,781000,2769,783769,77,15.67
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,618000,1996,619996,64,12.40
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,68000,171,68171,7,1.36
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,48000,90,48090,2,0.96

Summe,4984000,17326,5001326,490

