Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,12000,34,12034,1,12.10
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,108,21108,2,21.22
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,8000,33,8033,0,8.08
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,57,15057,1,15.14
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,23,4023,1,4.05
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,101,21101,3,21.22
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,82,11082,1,11.14
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,7000,14,7014,1,7.05

Summe,99000,452,99452,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,116,26116,2,15.57
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,102,30102,3,17.95
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,161,21161,1,12.62
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,75,23075,2,13.76
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,31000,130,31130,5,18.56
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,19000,72,19072,1,11.37
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,37,10037,2,5.98
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,7000,14,7014,1,4.18

Summe,167000,707,167707,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,88000,293,88293,9,18.84
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,39000,126,39126,4,8.35
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,40000,94,40094,5,8.56
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,91000,280,91280,7,19.48
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,86000,312,86312,9,18.42
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,52000,256,52256,5,11.15
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,59000,172,59172,5,12.63
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,39,12039,2,2.57

Summe,467000,1572,468572,46

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,92000,2586,94586,7,9.75
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,179000,654,179654,12,18.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,173000,887,173887,12,17.92
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,161000,636,161636,15,16.66
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,137000,599,137599,17,14.18
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,79000,320,79320,9,8.17
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,109000,495,109495,11,11.28
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,18000,80,18080,1,1.86
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,83,16083,2,1.66

Summe,964000,6340,970340,86

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1008000,5742,1013742,83,20.40
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,915000,5262,920262,88,18.52
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,651000,3668,654668,65,13.18
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,710000,3519,713519,78,14.36
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,650000,6122,656122,69,13.21
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,84000,414,84414,11,1.70
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,517000,5003,522003,47,10.51
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,279000,1622,280622,38,5.65
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.47

Summe,4936000,32126,4968126,490

