Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,51,15051,2,15.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,40,9040,2,9.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,53,24053,3,23.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,14,10014,0,9.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,59,22059,1,22.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,63,19063,2,19.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,2,1002,0,1.00

Summe,100000,282,100282,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,74,33074,4,16.49
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,2,2002,0,1.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,41000,170,41170,2,20.53
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,84,41084,4,20.48
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,17,3017,0,1.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,38,23038,3,11.49
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,39000,115,39115,5,19.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,80,18080,3,9.01

Summe,200000,580,200580,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,70000,201,70201,10,14.08
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,88000,237,88237,7,17.70
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,95000,309,95309,7,19.12
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,13,8013,0,1.61
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92000,236,92236,15,18.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,50000,207,50207,4,10.07
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,85000,293,85293,5,17.11
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,9000,25,9025,0,1.81

Summe,497000,1521,498521,48

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,180000,434,180434,28,18.05
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,155000,356,155356,18,15.54
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,190000,503,190503,17,19.06
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,159000,473,159473,12,15.95
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,170000,401,170401,17,17.05
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,102000,294,102294,15,10.23
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,20000,43,20043,0,2.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,21000,47,21047,2,2.11

Summe,997000,2551,999551,109

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,879000,3163,882163,72,17.64
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,779000,2775,781775,75,15.63
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,191000,736,191736,18,3.83
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,879000,2824,881824,94,17.63
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1022000,3609,1025609,106,20.51
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,604000,1961,605961,61,12.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,516000,2011,518011,54,10.36
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,68000,171,68171,7,1.36
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,46000,80,46080,2,0.92

Summe,4984000,17330,5001330,489

