Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,53,19053,1,19.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,40,16040,2,16.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,33,9033,0,9.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,30,21030,2,20.98
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,43,17043,2,17.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,24,14024,0,13.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,5,2005,0,2.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,2,2002,0,2.00

Summe,100000,230,100230,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,39,18039,1,9.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,48000,113,48113,4,24.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,14,5014,0,2.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,62,37062,4,18.49
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,53,25053,3,12.50
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,34000,63,34063,5,17.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,7000,14,7014,1,3.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,49,26049,0,13.00

Summe,200000,407,200407,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,18000,40,18040,1,3.60
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,55000,109,55109,6,11.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,54000,97,54097,5,10.80
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,85000,175,85175,4,17.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,100000,250,100250,8,20.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,94000,164,94164,11,18.80
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,74000,124,74124,11,14.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,39,20039,2,4.00

Summe,500000,998,500998,48

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,108000,264,108264,8,10.80
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,192000,438,192438,18,19.19
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,43000,137,43137,2,4.30
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,172000,423,172423,13,17.20
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,193000,544,193544,17,19.30
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,153000,443,153443,21,15.30
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,37000,101,37101,2,3.70
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,102000,228,102228,9,10.20

Summe,1000000,2578,1002578,90

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,782000,2456,784456,71,15.68
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,53000,160,53160,4,1.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,137000,1004,138004,15,2.76
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,815000,3566,818566,67,16.37
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,858000,2857,860857,89,17.21
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,663000,2494,665494,70,13.30
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,958000,3769,961769,90,19.23
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,547000,1855,548855,45,10.97
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,170000,738,170738,16,3.41

Summe,4983000,18899,5001899,467

