Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,121,21121,1,23.38
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,71,17071,1,18.89
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,59,18059,1,19.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,41,14041,0,15.54
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,20,6020,1,6.66
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,39,14039,0,15.54

Summe,90000,351,90351,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,33000,79,33079,1,17.92
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,35000,121,35121,1,19.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,42000,176,42176,3,22.85
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,92,32092,1,17.38
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,116,30116,2,16.31
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,29,12029,2,6.52

Summe,184000,613,184613,10

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,78000,270,78270,4,16.69
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,74000,348,74348,7,15.86
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,42,22042,4,4.70
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,94000,397,94397,5,20.13
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,96000,451,96451,6,20.57
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,103000,394,103394,9,22.05

Summe,467000,1902,468902,35

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,155000,639,155639,15,16.47
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,216000,861,216861,21,22.95
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,225000,1012,226012,18,23.92
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,160000,633,160633,10,17.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,152000,624,152624,12,16.15
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,33000,129,33129,5,3.51

Summe,941000,3898,944898,81

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,789000,5495,794495,74,16.92
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1076000,7406,1083406,101,23.07
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1028000,7453,1035453,81,22.05
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,614000,3856,617856,53,13.16
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,791000,5520,796520,73,16.96
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,280000,1814,281814,23,6.00
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,37000,432,37432,5,0.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,41000,219,41219,6,0.88
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4664000,32220,4696220,418

