Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,66,16066,1,17.60
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,55,14055,1,15.40
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,65,21065,1,23.08
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,23,9023,2,9.88
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,47,18047,0,19.77
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,32,13032,0,14.28

Summe,91000,288,91288,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,47000,171,47171,6,25.56
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,103,28103,3,15.23
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,77,29077,0,15.75
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,31000,72,31072,1,16.84
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,110,35110,3,19.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,26,14026,4,7.60

Summe,184000,559,184559,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,96000,361,96361,6,20.59
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,95000,472,95472,8,20.40
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,78000,304,78304,5,16.73
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,69000,361,69361,7,14.82
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,105000,391,105391,10,22.52
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23000,107,23107,4,4.94

Summe,466000,1996,467996,40

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,159000,650,159650,18,17.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,153000,580,153580,10,16.36
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,226000,1038,227038,19,24.18
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,145000,612,145612,12,15.51
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,221000,889,221889,23,23.63
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,31000,136,31136,5,3.32

Summe,935000,3905,938905,87

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1036000,7510,1043510,82,22.20
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,295000,1924,296924,24,6.32
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1075000,7432,1082432,102,23.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,782000,5476,787476,73,16.75
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,792000,5576,797576,73,16.96
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,606000,3842,609842,53,12.97
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,37000,432,37432,5,0.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,38000,212,38212,6,0.81
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4669000,32429,4701429,420

