Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,67,21067,2,20.96
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,187,20187,3,20.09
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,115,29115,3,28.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,77,17077,1,16.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,37,10037,2,9.99
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,11,3011,0,3.00

Summe,100000,494,100494,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,54000,266,54266,12,27.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,52000,276,52276,7,26.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,32000,286,32286,4,16.06
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,7000,28,7028,1,3.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,46,17046,3,8.48
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,118,38118,5,18.96

Summe,200000,1020,201020,32

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,130000,884,130884,23,26.15
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,121000,725,121725,14,24.32
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,80000,668,80668,11,16.12
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,54000,455,54455,9,10.88
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,90000,693,90693,8,18.12
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,22000,113,22113,2,4.42

Summe,497000,3538,500538,67

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,235000,1292,236292,32,23.67
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,251000,1552,252552,37,25.29
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,189000,1212,190212,20,19.05
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,45000,181,45181,4,4.52
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,139000,1367,140367,18,14.06
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,93000,679,93679,13,9.38
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,40000,195,40195,3,4.03

Summe,992000,6478,998478,127

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1091000,5341,1096341,138,21.93
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,947000,4453,951453,104,19.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,651000,5750,656750,86,13.14
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,568000,2879,570879,66,11.42
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1100000,6513,1106513,138,22.14
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,176000,2072,178072,21,3.56
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,424000,3460,427460,58,8.55
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,11000,21,11021,2,0.22

Summe,4968000,30489,4998489,613

