Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,9000,39,9039,0,9.39
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,60,24060,1,24.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,24,8024,0,8.33
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,6000,20,6020,0,6.25
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,73,21073,2,21.88
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,58,19058,2,19.79
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,15,4015,0,4.17
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,24,5024,0,5.22

Summe,96000,313,96313,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,77,18077,1,9.24
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,133,38133,3,19.49
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,28000,115,28115,2,14.37
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,42000,112,42112,2,21.53
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,99,35099,3,17.94
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,11000,29,11029,1,5.64
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,41,16041,2,8.20
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,28,7028,0,3.59

Summe,195000,634,195634,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,31000,66,31066,5,6.26
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,97000,389,97389,14,19.64
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,52000,174,52174,1,10.52
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,83000,359,83359,11,16.81
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,82000,295,82295,6,16.60
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,74000,285,74285,7,14.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,55000,161,55161,8,11.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,148,20148,0,4.06

Summe,494000,1877,495877,52

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,166000,535,166535,14,17.38
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,117000,332,117332,17,12.24
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,138000,493,138493,10,14.45
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,54000,267,54267,3,5.66
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,168000,697,168697,21,17.60
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,155000,584,155584,19,16.23
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,105000,365,105365,5,10.99
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,52000,133,52133,5,5.44

Summe,955000,3406,958406,94

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,837000,2678,839678,69,16.95
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,867000,2749,869749,96,17.55
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,549000,1576,550576,57,11.11
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,916000,2853,918853,91,18.54
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,813000,2205,815205,69,16.45
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,625000,1706,626706,57,12.65
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,180000,715,180715,17,3.65
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,153000,448,153448,12,3.10

Summe,4940000,14930,4954930,468

