Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,190,18190,0
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,9000,73,9073,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,169,22169,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,63,17063,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,119,16119,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,85,16085,1

Summe,98000,699,98699,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,368,34368,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,210,32210,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,202,27202,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,277,28277,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,390,24390,0
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,17000,188,17188,0

Summe,162000,1635,163635,6

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,33000,327,33327,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,73000,586,73586,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,93000,1007,94007,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,95000,686,95686,8
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,75000,650,75650,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,68000,730,68730,6

Summe,437000,3986,440986,27

