Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,186,13186,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,140,21140,4
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,7000,21,7021,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,155,17155,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,299,25299,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,159,15159,0

Summe,98000,960,98960,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,24000,133,24133,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,32000,306,32306,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40000,494,40494,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,43000,318,43318,7
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,308,33308,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,254,22254,1

Summe,194000,1813,195813,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,91000,1156,92156,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,86000,780,86780,8
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,93000,1099,94099,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,93000,852,93852,7
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,68000,899,68899,6
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,50000,407,50407,2

Summe,481000,5193,486193,31

