Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,633,24633,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,414,24414,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,210,10210,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,568,25568,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,279,14279,1

Summe,97000,2104,99104,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,702,32702,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,39000,903,39903,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,52000,1136,53136,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,413,18413,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,43000,1201,44201,1

Summe,184000,4355,188355,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,91000,2579,93579,9
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,124000,4121,128121,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,117000,3101,120101,13
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,47000,1846,48846,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84000,2452,86452,6

Summe,463000,14099,477099,35

