Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,50,18050,0,18.19
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,32,14032,2,14.14
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,27,20027,2,20.18
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,47,18047,2,18.19
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,35,17035,3,17.17
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,34,12034,2,12.13

Summe,99000,225,99225,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,35000,88,35088,6,17.50
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,83,30083,4,15.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,50000,120,50120,3,25.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,76,32076,5,16.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,68,30068,2,15.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,71,23071,3,11.51

Summe,200000,506,200506,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,128000,419,128419,13,26.08
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,65000,206,65206,7,13.24
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,106000,280,106280,11,21.58
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,75000,184,75184,10,15.27
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,59,12059,2,2.45
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,72000,254,72254,8,14.67
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,33000,85,33085,5,6.72

Summe,491000,1487,492487,56

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,142000,470,142470,21,14.42
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,237000,621,237621,28,24.05
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,147000,501,147501,19,14.93
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,244000,850,244850,27,24.78
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,161000,437,161437,22,16.34
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,88,21088,3,2.13
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,33000,85,33085,5,3.35

Summe,985000,3052,988052,125

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,689000,2773,691773,92,13.90
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1202000,4790,1206790,145,24.26
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,745000,2821,747821,97,15.03
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,657000,2473,659473,85,13.26
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1124000,4038,1128038,125,22.67
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,451000,1604,452604,53,9.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,88000,499,88499,10,1.78

Summe,4956000,18998,4974998,607

