Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,44,18044,2,17.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,37,14037,3,13.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,34,16034,2,15.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,48,21048,2,20.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,110,22110,1,22.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,30,6030,1,6.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,2,1002,0,1.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,2000,9,2009,0,2.00

Summe,100000,314,100314,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,54,15054,3,7.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,66,29066,4,14.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,80,38080,4,18.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,34000,71,34071,5,16.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,37000,120,37120,2,18.51
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,43000,154,43154,4,21.52
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,11,3011,0,1.50
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,2,1002,0,0.50

Summe,200000,558,200558,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91000,237,91237,15,18.30
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,78000,189,78189,12,15.69
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,49000,208,49208,4,9.87
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,85000,261,85261,6,17.10
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,99000,335,99335,6,19.93
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,79000,207,79207,6,15.89
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,7000,12,7012,0,1.41
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,9000,34,9034,0,1.81

Summe,497000,1483,498483,49

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,163000,370,163370,15,16.33
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,21000,50,21050,0,2.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,100000,290,100290,15,10.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,196000,545,196545,17,19.64
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,156000,358,156358,18,15.63
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,21000,47,21047,2,2.10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,160000,468,160468,13,16.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,181000,433,181433,29,18.13

Summe,998000,2561,1000561,109

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,880000,2823,882823,95,17.65
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,777000,2756,779756,76,15.59
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,183000,716,183716,16,3.67
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1026000,3645,1029645,105,20.58
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,516000,2014,518014,54,10.36
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,874000,3135,877135,72,17.53
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,613000,1981,614981,63,12.29
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,68000,171,68171,7,1.36
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,48000,90,48090,2,0.96

Summe,4985000,17331,5002331,490

