Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,29,19029,2,18.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,9,12009,2,11.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,53,23053,2,23.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,51,23051,3,23.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,17,14017,3,13.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9000,22,9022,0,9.01

Summe,100000,181,100181,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,48000,90,48090,4,24.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,74,27074,3,13.51
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,31000,61,31061,2,15.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,45,23045,2,11.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,45000,73,45073,5,22.49
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,30,25030,4,12.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,0,1000,0,0.50

Summe,200000,373,200373,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,102000,169,102169,12,20.51
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,72000,228,72228,3,14.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,62000,149,62149,10,12.48
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,69000,125,69125,11,13.88
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,114000,251,114251,10,22.94
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,72000,125,72125,8,14.48
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,6,6006,0,1.21

Summe,497000,1053,498053,54

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,214000,480,214480,24,21.59
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,127000,286,127286,17,12.81
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,159000,514,159514,11,16.05
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,130000,323,130323,17,13.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,33000,81,33081,4,3.33
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,210000,543,210543,19,21.19
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,118000,326,118326,14,11.91

Summe,991000,2553,993553,106

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,909000,3513,912513,83,18.85
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,624000,2462,626462,68,12.94
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,721000,2480,723480,70,14.95
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,709000,2938,711938,71,14.71
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,123000,528,123528,9,2.55
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,976000,3176,979176,109,20.23
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,177000,1052,178052,15,3.68
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,584000,1736,585736,58,12.10

Summe,4823000,17885,4840885,483

