Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,169,15169,1,15.03
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,33000,148,33148,5,32.84
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,45,12045,1,11.93
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,162,22162,3,21.96
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,7000,5,7005,1,6.94
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,398,11398,2,11.29

Summe,100000,927,100927,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,49000,222,49222,7,24.42
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,58000,264,58264,8,28.91
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,202,29202,1,14.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,30000,715,30715,6,15.24
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,76,20076,1,9.96
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,14000,89,14089,1,6.99

Summe,200000,1568,201568,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,100000,414,100414,12,20.10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84000,394,84394,10,16.89
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,70000,856,70856,15,14.18
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,52000,184,52184,4,10.45
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,48000,182,48182,7,9.64
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,143000,576,143576,17,28.74

Summe,497000,2606,499606,65

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,282000,918,282918,36,28.29
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,100000,328,100328,15,10.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,197000,675,197675,24,19.77
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,35,18035,2,1.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,146000,1070,147070,22,14.71
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,169000,604,169604,20,16.96
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,84000,312,84312,7,8.43

Summe,996000,3942,999942,126

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,868000,2937,870937,103,17.45
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,742000,3637,745637,113,14.94
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1299000,4432,1303432,162,26.12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1074000,4181,1078181,128,21.61
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,445000,1265,446265,56,8.94
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,459000,2185,461185,57,9.24
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,84000,312,84312,7,1.69

Summe,4971000,18949,4989949,626

