Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,410,23410,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,519,18519,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,280,11280,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,472,26472,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,151,11151,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,12000,187,12187,1

Summe,101000,2019,103019,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,30000,549,30549,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,48000,1007,49007,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,779,23779,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,24000,482,24482,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,34000,719,34719,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,953,38953,1

Summe,197000,4489,201489,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,73000,1175,74175,5
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,54000,938,54938,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,101000,1797,102797,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,95000,1582,96582,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,110000,2138,112138,9
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,51000,1136,52136,3

Summe,484000,8766,492766,29

