Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,506,17506,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,4000,60,4060,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,412,12412,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,920,32920,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,560,17560,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,379,16379,1

Summe,98000,2837,100837,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,36000,875,36875,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,818,30818,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,45000,1292,46292,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,513,29513,3
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,19000,473,19473,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,31000,729,31729,1

Summe,190000,4700,194700,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,77000,1584,78584,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,100000,2340,102340,6
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,41000,825,41825,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,78000,1961,79961,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,96000,2069,98069,7
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,80000,1784,81784,5
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,8000,168,8168,0

Summe,480000,10731,490731,30

