Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,11000,495,11495,8,21.66
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,12500,574,13074,5,24.64
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,8500,568,9068,3,17.09
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,7000,434,7434,4,14.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9500,445,9945,6,18.74
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,2000,46,2046,0,3.86

Summe,50500,2562,53062,26

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21500,567,22067,11,21.42
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,5500,73,5573,2,5.41
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,525,15525,5,15.07
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,16000,631,16631,6,16.14
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,25000,693,25693,8,24.94
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,536,17536,11,17.02

Summe,100000,3025,103025,43

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40500,1060,41560,14,16.22
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,46500,1332,47832,21,18.67
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,55000,1543,56543,20,22.07
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,52000,1110,53110,29,20.73
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,46000,1020,47020,23,18.35
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,10000,145,10145,3,3.96

Summe,250000,6210,256210,110

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,106000,2291,108291,36,21.29
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,97500,1817,99317,46,19.52
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,96500,1605,98105,38,19.29
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,97500,1949,99449,36,19.55
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78000,1767,79767,27,15.68
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,23500,280,23780,9,4.67

Summe,499000,9709,508709,192

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,474500,16568,491068,153,19.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,569000,20301,589301,188,22.82
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,479500,15979,495479,155,19.18
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,483000,18941,501941,133,19.43
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,464000,15621,479621,165,18.57
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,25000,298,25298,10,0.98

Summe,2495000,87708,2582708,804

