Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,148,30148,2,29.72
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,23,10023,2,9.88
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,35,11035,2,10.88
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,101,24101,3,23.76
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,15,3015,0,2.97
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,8000,18,8018,1,7.90
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,15000,97,15097,1,14.88

Summe,101000,437,101437,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,27000,116,27116,3,13.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,45000,175,45175,6,22.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,77,24077,3,11.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,53000,277,53277,4,26.53
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,60,23060,2,11.48
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,81,25081,4,12.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,15,3015,0,1.50

Summe,200000,801,200801,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,17,7017,0,1.40
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,68000,194,68194,3,13.63
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,116000,308,116308,12,23.25
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,121000,381,121381,12,24.26
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,65000,127,65127,8,13.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,64000,180,64180,9,12.83
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,58000,128,58128,9,11.62

Summe,499000,1335,500335,53

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,129000,267,129267,16,13.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,212000,555,212555,17,21.41
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,226000,647,226647,24,22.83
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,155000,534,155534,9,15.67
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,117000,310,117310,14,11.82
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,28000,50,28050,4,2.83
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,123000,301,123301,18,12.42

Summe,990000,2664,992664,102

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,720000,2425,722425,70,14.89
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,159000,967,159967,13,3.30
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1001000,3272,1004272,113,20.69
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,622000,2405,624405,72,12.87
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,885000,3396,888396,80,18.31
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,702000,2891,704891,68,14.53
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,120000,515,120515,9,2.48
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,626000,1904,627904,63,12.94

Summe,4835000,17775,4852775,488

