Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,435,20435,25,19.98
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,41000,1040,42040,58,41.10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,313,17313,24,16.93
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,14000,304,14304,17,13.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,8000,196,8196,9,8.01

Summe,100000,2288,102288,133

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,67000,1453,68453,94,33.33
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,34000,554,34554,47,16.83
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,796,35796,45,17.43
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,35000,918,35918,44,17.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,633,30633,38,14.92

Summe,201000,4354,205354,268

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,129000,1859,130859,177,25.79
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,78000,1427,79427,103,15.65
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,111000,2141,113141,145,22.30
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,75000,1141,76141,97,15.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,106000,1891,107891,143,21.26

Summe,499000,8459,507459,665

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,211500,3520,215020,268,22.44
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,229000,2728,231728,299,24.18
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,156000,2616,158616,201,16.55
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,153000,2094,155094,202,16.18
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,195000,2955,197955,249,20.65

Summe,944500,13913,958413,1219

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,591000,17658,608658,453,20.12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,545000,16928,561928,394,18.58
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,127000,5295,132295,47,4.37
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,554000,16148,570148,390,18.85
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,507500,18162,525662,340,17.38
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,607500,18945,626445,471,20.71

Summe,2932000,93136,3025136,2095

