Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,49,17049,0,17.18
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,6,1006,0,1.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,39,23039,6,23.21
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,15000,25,15025,2,15.14
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,24,7024,1,7.08
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,60,22060,5,22.22
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,11000,48,11048,0,11.13
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,13,3013,0,3.04

Summe,99000,264,99264,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,41000,114,41114,0,20.71
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,103,21103,1,10.63
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,37000,86,37086,7,18.68
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,32000,59,32059,3,16.15
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,73,24073,3,12.13
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,38000,73,38073,6,19.18
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,9,2009,0,1.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,13,3013,0,1.52

Summe,198000,530,198530,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,76000,272,76272,5,15.28
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,77000,173,77173,10,15.46
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,99000,163,99163,12,19.87
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,65000,185,65185,8,13.06
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,86000,165,86165,8,17.26
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78000,171,78171,1,15.66
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,13,8013,1,1.61
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,29,9029,2,1.81

Summe,498000,1171,499171,47

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,211000,483,211483,18,21.18
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,168000,429,168429,17,16.87
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,162000,581,162581,12,16.28
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,59,24059,4,2.41
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,149000,342,149342,20,14.96
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,15000,26,15026,1,1.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,153000,332,153332,10,15.35
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,114000,342,114342,15,11.45

Summe,996000,2594,998594,97

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,634000,2550,636550,55,12.94
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,708000,5154,713154,85,14.50
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,16000,72,16072,1,0.33
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,796000,4321,800321,69,16.27
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1012000,4212,1016212,82,20.66
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,230000,793,230793,18,4.69
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,589000,4569,593569,52,12.07
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,735000,5222,740222,65,15.05
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,85000,915,85915,10,1.75
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,85000,451,85451,10,1.74

Summe,4890000,28259,4918259,447

