Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,50,18050,1,20.69
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,54,20054,1,22.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,17,9017,0,10.34
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,17,7017,0,8.04
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,34,10034,0,11.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,59,17059,1,19.55
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,6000,14,6014,0,6.89

Summe,87000,245,87245,3

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,34000,93,34093,2,18.48
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,138,43138,1,23.38
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,27,13027,1,7.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,41000,136,41136,5,22.29
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,47,23047,1,12.49
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,20000,36,20036,1,10.86
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,31,10031,0,5.44

Summe,184000,508,184508,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,95000,261,95261,5,20.69
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,97000,374,97374,9,21.15
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,59000,170,59170,3,12.85
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,91000,287,91287,5,19.83
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,27000,77,27077,2,5.88
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,64000,162,64162,2,13.94
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,26000,48,26048,1,5.66

Summe,459000,1379,460379,27

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,195000,764,195764,13,20.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,145000,551,145551,9,15.61
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,200000,733,200733,19,21.53
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,129000,522,129522,10,13.89
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,191000,731,191731,16,20.56
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,43000,167,43167,4,4.63
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,26000,48,26048,1,2.79

Summe,929000,3516,932516,72

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,610000,3705,613705,49,13.06
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,772000,5205,777205,73,16.54
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1046000,7300,1053300,78,22.42
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,259000,1612,260612,21,5.55
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,803000,5163,808163,76,17.20
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1077000,7177,1084177,98,23.07
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,37000,432,37432,5,0.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,56000,266,56266,6,1.20
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4668000,30885,4698885,408

