Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,51,26051,4,25.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,22,7022,0,7.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,35,18035,1,17.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,55,18055,1,18.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,12000,35,12035,1,12.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,81,19081,1,19.03

Summe,100000,279,100279,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,29000,97,29097,2,14.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,100,36100,1,18.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,120,27120,3,13.52
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,47000,121,47121,6,23.49
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,52,30052,2,14.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,71,31071,1,15.49

Summe,200000,561,200561,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,85000,228,85228,8,17.23
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,79000,235,79235,6,16.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,94000,352,94352,8,19.08
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,70000,215,70215,9,14.20
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,101000,342,101342,12,20.49
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,58000,206,58206,2,11.77
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,16,6016,2,1.22

Summe,493000,1594,494594,47

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,181000,723,181723,22,18.53
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,156000,606,156606,14,15.97
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,24000,59,24059,2,2.45
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,179000,728,179728,20,18.33
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,183000,634,183634,20,18.72
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,101000,385,101385,6,10.34
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,52,12052,3,1.23
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,141000,558,141558,17,14.43

Summe,977000,3745,980745,104

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,666000,3148,669148,53,14.24
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,962000,4898,966898,75,20.58
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,780000,3625,783625,66,16.68
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,257000,1365,258365,21,5.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,778000,3693,781693,69,16.64
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1012000,4939,1016939,92,21.65
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,104000,530,104530,9,2.23
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,108000,425,108425,6,2.31

Summe,4675000,22648,4697648,393

