Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,30000,346,30346,5,29.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,87,12087,1,11.95
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,183,25183,3,24.89
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,265,17265,3,17.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,306,15306,2,15.13
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,0,1000,0,0.99

Summe,100000,1187,101187,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,129,27129,2,13.57
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,51000,475,51475,6,25.75
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,55000,342,55342,6,27.69
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,33000,287,33287,5,16.65
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,581,29581,4,14.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,81,3081,0,1.54

Summe,198000,1895,199895,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66000,690,66690,8,13.37
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,92000,494,92494,14,18.54
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,133000,547,133547,14,26.78
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,73000,262,73262,9,14.69
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,120000,622,120622,13,24.18
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,152,12152,1,2.44

Summe,496000,2767,498767,59

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,210000,927,210927,22,21.18
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,169000,754,169754,24,17.05
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,135000,459,135459,14,13.60
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,238000,1141,239141,27,24.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,65000,229,65229,11,6.55
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,159000,1126,160126,21,16.08
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,207,15207,2,1.53

Summe,991000,4843,995843,121

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,640000,2384,642384,87,12.89
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,683000,2774,685774,75,13.77
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,995000,3525,998525,108,20.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1108000,3799,1111799,134,22.32
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,725000,2668,727668,88,14.61
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,709000,2241,711241,80,14.28
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,104000,543,104543,10,2.10

Summe,4964000,17934,4981934,582

