Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,51,16051,0,16.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,11,16011,1,15.96
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,92,14092,1,14.05
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,14000,46,14046,1,14.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,53,22053,3,21.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,40,18040,1,17.99

Summe,100000,293,100293,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,53,23053,1,11.67
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,32000,110,32110,3,16.25
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,39,30039,2,15.21
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,138,39138,3,19.81
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,2,1002,0,0.51
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,40000,126,40126,4,20.31
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,72,32072,1,16.24

Summe,197000,540,197540,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,94000,347,94347,11,19.07
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,76000,239,76239,11,15.41
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,93000,420,93420,10,18.88
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,94000,319,94319,11,19.06
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,53000,179,53179,2,10.75
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,77000,239,77239,6,15.61
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,16,6016,2,1.22

Summe,493000,1759,494759,53

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,96000,375,96375,5,9.86
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,190000,699,190699,22,19.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,144000,633,144633,17,14.79
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,178000,701,178701,22,18.27
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,165000,703,165703,17,16.95
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,35000,78,35078,3,3.59
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,73,14073,3,1.44
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,152000,587,152587,15,15.60

Summe,974000,3849,977849,104

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,784000,3648,787648,67,16.77
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,769000,3695,772695,67,16.45
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1025000,4950,1029950,94,21.93
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,667000,3141,670141,53,14.27
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,962000,4924,966924,75,20.59
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,259000,1376,260376,21,5.54
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,104000,530,104530,9,2.23
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,96000,375,96375,5,2.05

Summe,4674000,22664,4696664,393

