Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,85,24085,2,24.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,14,9014,1,8.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,62,18062,1,18.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,28,16028,1,15.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,27,11027,0,11.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,45,18045,3,18.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,4000,5,4005,1,3.99

Summe,100000,266,100266,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,32000,111,32111,2,16.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,42000,113,42113,6,21.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,30000,76,30076,1,14.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,79,32079,2,15.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,162,42162,3,21.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,34,17034,1,8.49
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,7,5007,1,2.50

Summe,200000,582,200582,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,55000,163,55163,3,10.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89000,272,89272,10,17.79
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,93000,349,93349,4,18.60
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,82000,326,82326,6,16.41
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,104000,460,104460,11,20.82
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,56000,156,56156,6,11.19
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,21000,48,21048,3,4.19

Summe,500000,1774,501774,43

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,193000,819,193819,8,19.31
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,212000,773,212773,25,21.20
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,110000,345,110345,10,10.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,11000,19,11019,1,1.10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,149000,578,149578,15,14.90
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,200000,683,200683,24,19.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,104000,421,104421,9,10.40
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,21000,48,21048,3,2.10

Summe,1000000,3686,1003686,95

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,817000,3147,820147,91,16.36
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,590000,2584,592584,55,11.82
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,541000,2245,543245,56,10.84
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,823000,3656,826656,66,16.49
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,900000,3771,903771,84,18.03
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,706000,3521,709521,75,14.15
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,196000,695,196695,24,3.92
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,419000,1760,420760,44,8.39

Summe,4992000,21379,5013379,495

