Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,40,19040,4,19.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,40,15040,2,15.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,29,22029,4,21.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,34,19034,6,18.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,35,14035,0,14.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,22,7022,1,7.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,16,4016,0,4.01

Summe,100000,216,100216,17

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,66,21066,3,10.56
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,37000,82,37082,6,18.58
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,35000,71,35071,6,17.58
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,40000,89,40089,8,20.09
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,107,37107,0,18.60
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,105,23105,2,11.58
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,9,2009,0,1.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,16,4016,0,2.01

Summe,199000,545,199545,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,95000,164,95164,11,19.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,75000,282,75282,7,15.05
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,91000,186,91186,11,18.23
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80000,180,80180,1,16.03
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,78000,173,78173,11,15.63
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,7000,11,7011,1,1.40
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,33,10033,2,2.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,63000,182,63182,8,12.63

Summe,499000,1211,500211,52

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,55,24055,4,2.40
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,203000,463,203463,17,20.33
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,171000,447,171447,20,17.13
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,155000,348,155348,21,15.53
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,166000,592,166592,14,16.65
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,150000,330,150330,9,15.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,115000,342,115342,15,11.53
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,14000,24,14024,1,1.40

Summe,998000,2601,1000601,101

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,744000,5251,749251,68,15.23
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,632000,2545,634545,54,12.90
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,228000,761,228761,18,4.65
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,713000,5125,718125,86,14.60
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,11000,60,11060,1,0.22
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,587000,4540,591540,52,12.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,796000,4326,800326,71,16.27
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1009000,4189,1013189,82,20.60
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,86000,918,86918,10,1.77
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,85000,451,85451,10,1.74

Summe,4891000,28166,4919166,452

