Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,28000,164,28164,4,29.46
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,11000,70,11070,2,11.58
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,78,9078,0,9.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,7000,32,7032,0,7.36
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,20000,171,20171,2,21.10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,84,20084,3,21.01

Summe,95000,599,95599,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,166,22166,1,12.05
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,35000,132,35132,3,19.09
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,151,37151,5,20.19
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,42000,263,42263,5,22.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,138,27138,2,14.75
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,20000,171,20171,2,10.96

Summe,183000,1021,184021,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,100000,436,100436,10,22.16
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,17,2017,0,0.45
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,72000,377,72377,7,15.97
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,109000,600,109600,9,24.18
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,79000,327,79327,7,17.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,69000,266,69266,5,15.28
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,20000,171,20171,2,4.45

Summe,451000,2194,453194,40

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,149000,571,149571,13,16.16
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,185000,880,185880,11,20.09
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,211000,1045,212045,14,22.92
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,140000,609,140609,9,15.20
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,129000,691,129691,7,14.02
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,91000,431,91431,8,9.88
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,114,16114,0,1.74

Summe,921000,4341,925341,62

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1080000,6149,1086149,92,23.28
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1026000,6083,1032083,73,22.13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,777000,4285,781285,70,16.75
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,758000,4173,762173,67,16.34
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,625000,3149,628149,44,13.47
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,288000,1430,289430,23,6.20
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,77000,398,77398,6,1.66
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4639000,25692,4664692,377

