Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,7000,268,7268,7,7.08
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,471,14471,17,14.09
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,714,13714,14,13.35
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,688,13688,16,13.33
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,30000,1370,31370,32,30.55
SP28K1Q1DYG0PA25VSF1ZWBFMFD515XBHNF0RZ9DA,9000,496,9496,12,9.25
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,12000,684,12684,16,12.35

Summe,98000,4691,102691,114

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,46000,1972,47972,53,22.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,1544,28544,33,13.67
SP28K1Q1DYG0PA25VSF1ZWBFMFD515XBHNF0RZ9DA,17000,933,17933,22,8.59
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,16000,493,16493,20,7.90
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,36000,1847,37847,46,18.13
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,25000,1915,26915,33,12.89
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,2069,33069,40,15.84

Summe,198000,10773,208773,247

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,75000,4030,79030,92,15.23
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,68000,4313,72313,82,13.94
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,83000,3876,86876,104,16.74
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,109000,5560,114560,131,22.08
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,43000,1569,44569,56,8.59
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,73000,4960,77960,93,15.02
SP28K1Q1DYG0PA25VSF1ZWBFMFD515XBHNF0RZ9DA,41000,2576,43576,49,8.40

Summe,492000,26884,518884,607

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,232000,9406,241406,297,23.36
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,140000,7421,147421,179,14.26
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,186000,7701,193701,236,18.74
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,144000,7945,151945,188,14.70
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,180000,7529,187529,238,18.14
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,66000,1937,67937,87,6.57
SP28K1Q1DYG0PA25VSF1ZWBFMFD515XBHNF0RZ9DA,41000,2576,43576,49,4.22

Summe,989000,44515,1033515,1274

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1141000,45350,1186350,1474,22.92
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,854000,37159,891159,1135,17.22
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,774000,34268,808268,1014,15.61
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1187000,55660,1242660,1569,24.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,900000,36644,936644,1185,18.09
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,66000,1937,67937,87,1.31
SP28K1Q1DYG0PA25VSF1ZWBFMFD515XBHNF0RZ9DA,41000,2576,43576,49,0.84

Summe,4963000,213594,5176594,6513

