Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17000,41,17041,2,17.17
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,61,30061,5,30.29
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,61,19061,3,19.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,34,13034,1,13.13
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,20000,50,20050,4,20.20

Summe,99000,247,99247,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,60,33060,4,16.58
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,40000,82,40082,4,20.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,92,44092,5,22.11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,38000,90,38090,6,19.10
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,44000,83,44083,7,22.11

Summe,199000,407,199407,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,103000,258,103258,12,20.64
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,113000,282,113282,13,22.64
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,75000,152,75152,9,15.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,109000,362,109362,11,21.85
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,99000,348,99348,15,19.85

Summe,499000,1402,500402,60

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,208000,627,208627,30,20.82
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,43000,146,43146,6,4.31
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,131000,310,131310,14,13.11
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,191000,490,191490,20,19.11
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,228000,660,228660,27,22.82
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,198000,591,198591,20,19.82

Summe,999000,2824,1001824,117

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,966000,18045,984045,99,19.29
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,813000,23650,836650,80,16.40
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,931000,22122,953122,96,18.69
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,998000,29235,1027235,130,20.14
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1209000,34926,1243926,129,24.39
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,213,55213,7,1.08

Summe,4972000,128191,5100191,541

