Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,23,13023,2,12.85
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,108,23108,3,22.80
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,86,22086,3,21.79
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,60,17060,1,16.83
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,14000,38,14038,4,13.85
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9000,18,9018,0,8.90
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,2,1002,0,0.99
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,12,2012,0,1.99

Summe,101000,347,101347,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,37000,84,37084,4,18.40
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,24,9024,1,4.48
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,127,39127,5,19.41
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,42,23042,1,11.43
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,66,26066,6,12.93
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,42000,142,42142,6,20.91
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,50,23050,2,11.44
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,12,2012,0,1.00

Summe,201000,547,201547,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,66000,181,66181,9,13.20
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,76000,178,76178,1,15.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,79000,289,79289,9,15.82
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,98000,248,98248,12,19.60
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,22,5022,0,1.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,86000,193,86193,12,17.19
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,79000,164,79164,12,15.79
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,32,11032,1,2.20

Summe,500000,1307,501307,56

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,181000,489,181489,22,18.14
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,162000,602,162602,13,16.25
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,184000,414,184414,19,18.43
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,144000,303,144303,8,14.42
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,16000,37,16037,1,1.60
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,62,25062,4,2.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,160000,388,160388,21,16.03
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,126000,363,126363,17,12.63

Summe,998000,2658,1000658,105

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,717000,5069,722069,84,14.68
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,214000,667,214667,15,4.36
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,594000,4486,598486,52,12.16
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1005000,4151,1009151,84,20.51
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,1000,4,1004,0,0.02
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,760000,5303,765303,70,15.56
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,799000,4311,803311,74,16.33
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,624000,2406,626406,53,12.73
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,91000,926,91926,11,1.87
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,87000,464,87464,10,1.78

Summe,4892000,27787,4919787,453

