Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,899,24899,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,848,29848,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,9000,405,9405,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,644,20644,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,354,15354,2

Summe,97000,3150,100150,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,56000,2282,58282,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,43000,1534,44534,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,43000,1535,44535,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,704,24704,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,28000,1359,29359,1

Summe,194000,7414,201414,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,90000,4544,94544,7
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,108000,4796,112796,10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,73000,3270,76270,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,113000,5413,118413,9
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,92000,4119,96119,10

Summe,476000,22142,498142,40

