Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,121,19121,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,90,20090,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,74,14074,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,121,18121,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,182,23182,2
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,4,2004,0

Summe,96000,592,96592,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,45000,326,45326,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,43000,166,43166,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,237,30237,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,34000,200,34200,2
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,79,7079,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,195,38195,1

Summe,197000,1203,198203,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,82000,374,82374,9
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,112000,569,112569,11
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,109000,411,109411,13
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,85000,425,85425,10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,87000,360,87360,5
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,95,12095,1

Summe,487000,2234,489234,49

