Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,71,14071,1,15.72
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,72,9072,0,10.14
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,71,19071,2,21.31
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,55,18055,3,20.17
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,176,21176,2,23.66
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,8000,61,8061,1,9.01

Summe,89000,506,89506,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,42000,165,42165,5,23.31
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,124,31124,3,17.21
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,166,37166,4,20.55
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,148,26148,2,14.46
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,36000,218,36218,5,20.02
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,8000,61,8061,1,4.46

Summe,180000,882,180882,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,84000,326,84326,8,18.45
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,68000,262,68262,3,14.94
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,71000,322,71322,7,15.61
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,104000,447,104447,9,22.85
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,12000,66,12066,1,2.64
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,113000,596,113596,8,24.85
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,17,3017,0,0.66

Summe,455000,2036,457036,36

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,155000,580,155580,15,16.83
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,211000,1039,212039,13,22.94
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,132000,670,132670,7,14.35
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,136000,604,136604,7,14.78
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,182000,861,182861,10,19.79
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,132,21132,0,2.29
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,83000,335,83335,7,9.02

Summe,920000,4221,924221,59

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,763000,4182,767182,68,16.45
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,772000,4296,776296,68,16.64
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,629000,3182,632182,45,13.55
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,279000,1328,280328,22,6.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1082000,6237,1088237,91,23.33
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1029000,6136,1035136,73,22.19
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,77000,398,77398,6,1.66
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4639000,25784,4664784,375

