Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,31,17031,0,18.25
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,27000,105,27105,2,29.04
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,30,9030,1,9.68
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,83,12083,0,12.95
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,48,16048,1,17.20
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,5,3005,0,3.22
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,6000,13,6013,0,6.44
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,3000,13,3013,0,3.23

Summe,93000,328,93328,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,38000,127,38127,1,21.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,148,28148,1,15.66
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,134,24134,2,13.43
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,44000,192,44192,4,24.59
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,7000,14,7014,0,3.90
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,91,29091,2,16.19
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,21,6021,0,3.35
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,3000,13,3013,0,1.68

Summe,179000,740,179740,10

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,58000,308,58308,2,12.97
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,112000,625,112625,9,25.05
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,51000,534,51534,4,11.46
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,67000,342,67342,3,14.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78000,446,78446,5,17.45
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,64000,331,64331,5,14.31
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,60,14060,0,3.13
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,3000,13,3013,0,0.67

Summe,447000,2659,449659,28

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,142000,629,142629,12,15.78
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,162000,750,162750,15,18.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,137000,695,137695,10,15.24
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,64,15064,0,1.67
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,147000,701,147701,10,16.34
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,220000,1182,221182,18,24.47
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,73000,719,73719,6,8.16
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,3000,13,3013,0,0.33

Summe,899000,4753,903753,71

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,640000,3020,643020,46,13.84
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,981000,5214,986214,68,21.22
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1078000,5677,1083677,91,23.32
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,739000,3732,742732,66,15.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,776000,3869,779869,64,16.78
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,308000,1688,309688,24,6.66
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,91000,459,91459,6,1.97
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,3000,13,3013,0,0.06

Summe,4624000,23697,4647697,367

