Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,35,14035,0,14.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,35,6035,1,6.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,21,12021,0,11.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,16000,27,16027,0,15.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,47,16047,1,16.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,12000,6,12006,2,11.98
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,73,22073,4,22.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,4,2004,0,2.00

Summe,100000,248,100248,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,99,29099,3,14.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,73,26073,3,13.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,30000,68,30068,1,14.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,30000,55,30055,0,14.99
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,19000,60,19060,3,9.50
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,36000,117,36117,4,18.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,75,27075,3,13.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,13,3013,0,1.50

Summe,200000,560,200560,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,56000,158,56158,7,11.25
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,79000,236,79236,7,15.87
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,67000,130,67130,7,13.45
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,77000,182,77182,6,15.46
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,64000,157,64157,3,12.85
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,61000,136,61136,6,12.25
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,75000,210,75210,10,15.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,43,19043,0,3.81

Summe,498000,1252,499252,46

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,145000,367,145367,15,14.55
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,121000,268,121268,10,12.14
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,160000,355,160355,21,16.05
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,145000,368,145368,13,14.55
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,45000,93,45093,4,4.51
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,167000,368,167368,15,16.75
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,123000,259,123259,12,12.33
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,91000,232,91232,12,9.13

Summe,997000,2310,999310,102

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,273000,1114,274114,28,5.53
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,872000,3094,875094,83,17.64
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,642000,2127,644127,61,12.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,668000,2118,670118,75,13.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,701000,2469,703469,84,14.18
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,746000,2610,748610,70,15.09
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,281000,990,281990,30,5.69
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,731000,2568,733568,76,14.79
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.59

Summe,4943000,17185,4960185,509

