Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,86,18086,2,18.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,76,17076,1,17.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,49,15049,4,14.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,47,20047,4,19.97
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,70,14070,2,14.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,70,16070,3,16.01

Summe,100000,398,100398,16

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,121,33121,6,16.58
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,129,34129,6,17.09
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,37000,164,37164,5,18.60
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,30000,164,30164,4,15.10
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,4000,10,4010,1,2.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,86,38086,6,19.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23000,82,23082,2,11.56

Summe,199000,756,199756,30

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,0,1000,0,0.20
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,16000,44,16044,2,3.21
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,94000,457,94457,15,18.88
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,87000,378,87378,11,17.46
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,70000,263,70263,10,14.04
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,82000,486,82486,11,16.48
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83000,347,83347,11,16.66
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,65000,408,65408,11,13.07

Summe,498000,2383,500383,71

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,174000,692,174692,22,17.48
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,174000,828,174828,22,17.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,212000,843,212843,36,21.30
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,177000,707,177707,23,17.79
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,110000,383,110383,13,11.05
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,103000,533,103533,19,10.36
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,27000,85,27085,2,2.71
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,18000,40,18040,3,1.81

Summe,995000,4111,999111,140

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,877000,2831,879831,90,17.60
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,730000,2387,732387,71,14.65
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,865000,2668,867668,93,17.36
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,763000,2572,765572,89,15.32
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1044000,3782,1047782,119,20.96
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,529000,2119,531119,69,10.63
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,69000,171,69171,7,1.38
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,104000,287,104287,8,2.09

Summe,4981000,16817,4997817,546

