Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,282,14282,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,255,17255,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,265,21265,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,311,17311,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,374,24374,3

Summe,93000,1487,94487,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,807,44807,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,522,26522,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,45000,775,45775,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,43000,597,43597,7
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,32000,642,32642,1

Summe,190000,3343,193343,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,92000,2406,94406,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,127000,3190,130190,8
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,64000,1789,65789,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,80000,1553,81553,9
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,117000,2968,119968,9

Summe,480000,11906,491906,36

