Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,84,12084,1,12.04
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,25,21025,2,20.94
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,73,25073,2,24.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,16,10016,2,9.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,6000,10,6010,0,5.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,179,23179,4,23.09
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,0,3000,1,2.99

Summe,100000,387,100387,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,51000,131,51131,3,25.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23000,106,23106,2,11.52
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,67,16067,3,8.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,40000,76,40076,5,19.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,26,17026,0,8.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,50000,211,50211,7,25.03
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,0,3000,1,1.50

Summe,200000,617,200617,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,102000,329,102329,12,20.43
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,114000,422,114422,10,22.84
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,113000,579,113579,13,22.67
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,50000,326,50326,4,10.05
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,43000,1998,44998,10,8.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,67000,306,67306,9,13.43
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,8000,24,8024,1,1.60

Summe,497000,3984,500984,59

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,105000,518,105518,11,10.56
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,129000,596,129596,15,12.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,69000,2054,71054,10,7.11
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,226000,783,226783,28,22.71
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,228000,846,228846,29,22.91
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,22000,65,22065,3,2.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,214000,923,214923,23,21.52

Summe,993000,5785,998785,119

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,592000,3827,595827,65,11.90
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,926000,3717,929717,109,18.57
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,756000,2995,758995,88,15.16
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,920000,4085,924085,103,18.46
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1050000,5782,1055782,118,21.09
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,544000,4340,548340,77,10.95
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,140000,1866,141866,16,2.83
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,51000,124,51124,6,1.02

Summe,4979000,26736,5005736,582

