Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,195,27195,1,27.09
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,51,24051,2,23.95
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,14000,55,14055,1,14.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,61,17061,1,16.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,0,4000,1,3.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,42,14042,2,13.99

Summe,100000,404,100404,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,38000,125,38125,5,19.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,60,23060,2,11.49
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,51000,96,51096,4,25.47
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,44,14044,2,7.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,88,38088,5,18.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,208,36208,1,18.05

Summe,200000,621,200621,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,98000,445,98445,6,19.57
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,76000,530,76530,10,15.21
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,60000,183,60183,5,11.96
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83000,264,83264,11,16.55
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,56000,232,56232,6,11.18
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,128000,409,128409,15,25.53

Summe,501000,2063,503063,53

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,113000,645,113645,16,11.36
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,115000,379,115379,10,11.54
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,239000,808,239808,23,23.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,136000,622,136622,19,13.66
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,209000,950,209950,19,20.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,184000,709,184709,25,18.47

Summe,996000,4113,1000113,112

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,926000,3744,929744,106,18.61
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,510000,2030,512030,61,10.25
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1205000,5226,1210226,147,24.23
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,195000,724,195724,26,3.92
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,319000,1684,320684,39,6.42
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1121000,4665,1125665,126,22.54
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,697000,3989,700989,87,14.03

Summe,4973000,22062,4995062,592

