Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,35000,97,35097,5,34.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,95,24095,5,24.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,31,12031,1,12.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,5000,15,5015,0,5.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,5000,11,5011,0,5.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,41,17041,2,16.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,2000,10,2010,0,2.00

Summe,100000,300,100300,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,22,11022,0,5.55
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,48000,117,48117,6,24.23
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,56000,163,56163,6,28.28
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,78,24078,3,12.12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,134,38134,5,19.20
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,62,13062,0,6.58
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,8000,33,8033,1,4.04

Summe,198000,609,198609,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,61000,271,61271,8,12.30
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,112000,450,112450,15,22.58
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,124000,438,124438,17,24.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,69,27069,2,5.44
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,56000,263,56263,4,11.30
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,15000,62,15062,2,3.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,101000,440,101440,11,20.37

Summe,496000,1993,497993,59

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,129000,753,129753,9,12.94
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,226000,2680,228680,25,22.80
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,188000,1111,189111,21,18.86
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,211000,1735,212735,29,21.21
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,111000,2626,113626,14,11.33
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,92000,410,92410,13,9.21
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,35000,1561,36561,7,3.65

Summe,992000,10876,1002876,118

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1058000,5752,1063752,121,21.27
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,520000,4158,524158,74,10.48
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,903000,3938,906938,100,18.13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,886000,3338,889338,102,17.78
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,766000,2845,768845,89,15.37
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,655000,2177,657177,66,13.14
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,139000,1849,140849,15,2.82
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,51000,124,51124,6,1.02

Summe,4978000,24181,5002181,573

