Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,66,19066,1,20.43
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,112,30112,4,32.27
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,66,17066,1,18.29
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,44,19044,2,20.41
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,8000,19,8019,0,8.59

Summe,93000,307,93307,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,47000,180,47180,1,26.27
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,33000,90,33090,4,18.42
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,71,21071,0,11.73
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,95,27095,1,15.08
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,51000,188,51188,5,28.50

Summe,179000,624,179624,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,38000,133,38133,1,8.17
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67000,232,67232,2,14.40
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,66000,249,66249,5,14.19
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,104000,393,104393,7,22.36
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,49,11049,0,2.37
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,108000,479,108479,4,23.24
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,71000,242,71242,4,15.26

Summe,465000,1777,466777,23

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,146000,605,146605,9,15.82
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,211000,902,211902,10,22.86
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,94000,308,94308,7,10.18
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,138000,484,138484,11,14.94
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,183000,833,183833,8,19.83
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,120000,552,120552,6,13.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,31000,163,31163,0,3.36

Summe,923000,3847,926847,51

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,787000,4581,791581,68,16.93
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1090000,6559,1096559,89,23.45
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,746000,4196,750196,64,16.04
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,624000,3259,627259,44,13.41
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1035000,6483,1041483,71,22.27
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,4000,66,4066,0,0.09
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,279000,1358,280358,22,5.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,77000,398,77398,6,1.65
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4650000,26925,4676925,366

