Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,950,27950,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,614,21614,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,467,8467,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,394,18394,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,267,13267,3

Summe,87000,2692,89692,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,34000,897,34897,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,53000,1634,54634,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,941,32941,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,49000,1542,50542,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,665,14665,1

Summe,182000,5679,187679,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,113000,3718,116718,13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,90000,3198,93198,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,86000,2954,88954,10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,51000,2217,53217,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,120000,4941,124941,5

Summe,460000,17028,477028,38

