Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,177,22177,2,22.27
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,66,16066,1,16.13
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,53,15053,2,15.12
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,69,13069,0,13.12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,12000,77,12077,0,12.13
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,75,10075,0,10.12
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,11000,71,11071,1,11.12

Summe,99000,588,99588,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,44000,241,44241,5,21.90
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40000,204,40204,3,19.91
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,98,18098,2,8.96
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,70,22070,2,10.93
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,100,22100,3,10.94
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,146,31146,1,15.42
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,120,24120,0,11.94

Summe,201000,979,201979,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,69000,304,69304,8,13.79
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92000,405,92405,10,18.39
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,87000,427,87427,6,17.40
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,63000,286,63286,8,12.60
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,102000,672,102672,10,20.43
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,49000,191,49191,3,9.79
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,38000,182,38182,4,7.60

Summe,500000,2467,502467,49

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,103000,419,103419,12,10.30
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,162000,705,162705,21,16.21
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,176000,843,176843,15,17.62
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,134000,814,134814,18,13.43
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,140000,625,140625,15,14.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,200000,1023,201023,21,20.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,84000,345,84345,9,8.40

Summe,999000,4774,1003774,111

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,680000,2753,682753,65,13.62
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,243000,950,243950,28,4.87
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,765000,3307,768307,68,15.33
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,887000,3712,890712,79,17.77
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,759000,2859,761859,93,15.20
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,674000,3284,677284,67,13.51
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,593000,2304,595304,68,11.88
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,362000,1524,363524,43,7.25
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.58

Summe,4992000,20788,5012788,513

