Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,90,30090,4,30.62
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,42,24042,3,24.47
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,54,10054,2,10.23
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,23,10023,1,10.20
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,7,3007,0,3.06
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,38,21038,4,21.41

Summe,98000,254,98254,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,54,29054,5,14.64
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,49000,91,49091,6,24.73
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,66,22066,3,11.12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,52000,149,52149,4,26.27
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,39000,103,39103,7,19.70
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,23,7023,1,3.54

Summe,198000,486,198486,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,97000,373,97373,12,19.59
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,106000,281,106281,9,21.39
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,74000,210,74210,11,14.93
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,116000,564,116564,14,23.45
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,74000,359,74359,7,14.96
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,61,17061,3,3.43
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,123,11123,2,2.24

Summe,495000,1971,496971,58

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,110000,357,110357,19,11.06
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,198000,553,198553,19,19.90
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,217000,901,217901,27,21.84
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,169000,625,169625,25,17.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,129000,401,129401,13,12.97
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,160000,554,160554,22,16.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,123,11123,2,1.12

Summe,994000,3514,997514,127

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,759000,2539,761539,90,15.30
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,724000,2214,726214,88,14.59
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,693000,2824,695824,78,13.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,626000,2203,628203,85,12.62
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,964000,3173,967173,104,19.43
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1091000,3643,1094643,136,21.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,103000,478,103478,10,2.08

Summe,4960000,17074,4977074,591

