Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,188,17188,0,17.21
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,8000,97,8097,1,8.11
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,193,24193,4,24.22
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,60,9060,2,9.07
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,294,30294,3,30.33
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,4000,12,4012,0,4.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,29,7029,1,7.04

Summe,99000,873,99873,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,52000,484,52484,9,26.17
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,228,37228,4,18.56
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,170,16170,2,8.06
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,111,16111,4,8.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,30000,216,30216,4,15.07
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,42000,293,42293,5,21.09
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,6000,36,6036,0,3.01

Summe,199000,1538,200538,28

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,101000,473,101473,10,20.28
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,131000,642,131642,21,26.31
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89000,372,89372,9,17.86
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,18000,68,18068,1,3.61
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,77000,397,77397,8,15.47
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,46000,225,46225,6,9.24
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,36000,158,36158,6,7.23

Summe,498000,2335,500335,61

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,94000,341,94341,14,9.44
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,213000,763,213763,24,21.39
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,81000,232,81232,14,8.13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,179000,628,179628,18,17.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,239000,889,239889,31,24.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,145000,553,145553,16,14.56
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,45000,147,45147,5,4.52

Summe,996000,3553,999553,122

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1064000,5737,1069737,125,21.40
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,486000,3580,489580,65,9.79
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,647000,2701,649701,77,13.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,948000,3927,951927,106,19.05
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,606000,4674,610674,84,12.22
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1026000,4593,1030593,124,20.62
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,168000,2013,170013,22,3.40
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,26000,65,26065,3,0.52

Summe,4971000,27290,4998290,606

