Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,64,15064,0,15.16
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,49,18049,1,18.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25000,90,25090,2,25.25
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,21000,67,21067,2,21.20
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,83,20083,2,20.21

Summe,99000,353,99353,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,47000,165,47165,7,23.63
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,101,29101,1,14.58
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,38000,98,38098,4,19.08
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,50000,169,50169,6,25.13
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,90,35090,2,17.58

Summe,199000,623,199623,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,96000,254,96254,9,19.32
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,88000,233,88233,10,17.71
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,106000,223,106223,8,21.32
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,129000,427,129427,15,25.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78000,198,78198,5,15.69

Summe,497000,1335,498335,47

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,186000,563,186563,22,18.67
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,185000,469,185469,22,18.56
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,195000,501,195501,17,19.57
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,248000,936,248936,23,24.92
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,182000,559,182559,17,18.27

Summe,996000,3028,999028,101

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1253000,4891,1257891,135,25.22
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,870000,3963,873963,120,17.52
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,185000,680,185680,20,3.72
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,882000,3379,885379,101,17.75
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,995000,3555,998555,102,20.02
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,115000,449,115449,9,2.31
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,2,8002,1,0.16
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,660000,2562,662562,69,13.28

Summe,4968000,19481,4987481,557

