Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,58,14058,1,14.15
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,11,3011,0,3.03
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,34,14034,1,14.12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,98,16098,1,16.20
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,89,22089,2,22.23
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,26,9026,2,9.08
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,6000,14,6014,0,6.05
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,12000,44,12044,1,12.12
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,3000,9,3009,0,3.03

Summe,99000,383,99383,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,134,27134,3,13.65
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,96,30096,3,15.15
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,39,18039,2,9.08
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,70,13070,2,6.58
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,79,20079,3,10.10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,76,29076,3,14.63
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,41000,141,41141,4,20.70
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,38,8038,0,4.04
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,12000,44,12044,1,6.06

Summe,198000,717,198717,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,69000,192,69192,6,13.85
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,49000,136,49136,3,9.84
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,81000,282,81282,11,16.27
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,95000,335,95335,7,19.08
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,62000,170,62170,6,12.45
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,61000,144,61144,9,12.24
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,46000,163,46163,7,9.24
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,23000,75,23075,2,4.62
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,12000,44,12044,1,2.41

Summe,498000,1541,499541,52

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,188000,921,188921,13,18.89
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,133000,534,133534,15,13.35
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,146000,686,146686,12,14.67
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,134000,458,134458,14,13.45
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,52000,258,52258,4,5.23
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,113000,372,113372,11,11.34
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,140000,492,140492,12,14.05
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,78000,288,78288,10,7.83
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,12000,44,12044,1,1.20

Summe,996000,4053,1000053,92

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,752000,2541,754541,78,15.24
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,798000,2800,800800,73,16.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,871000,3255,874255,81,17.66
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,792000,2764,794764,92,16.05
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,587000,1899,588899,57,11.89
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,266000,1082,267082,25,5.39
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,625000,2087,627087,54,12.66
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,231000,871,231871,18,4.68
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,12000,44,12044,1,0.24

Summe,4934000,17343,4951343,479

