Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,243,21243,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,423,21423,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,216,11216,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,335,17335,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,494,23494,2

Summe,93000,1711,94711,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,36000,840,36840,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,49000,814,49814,7
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,782,39782,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,42000,695,42695,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,526,23526,0

Summe,189000,3657,192657,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,119000,2962,121962,7
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,93000,2375,95375,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,64000,1770,65770,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,115000,2906,117906,8
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,89000,1857,90857,9

Summe,480000,11870,491870,34

