Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,54,14054,1,14.15
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,7000,20,7020,0,7.07
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,60,22060,3,22.21
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,54,15054,2,15.16
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,15000,43,15043,0,15.14
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,53,12053,2,12.13
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,17,8017,1,8.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,31,6031,0,6.07

Summe,99000,332,99332,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,131,28131,3,14.29
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,115,26115,0,13.27
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,70,13070,0,6.64
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,140,28140,4,14.30
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,99,33099,4,16.82
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,95,25095,1,12.75
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,97,27097,2,13.77
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,16000,56,16056,2,8.16

Summe,196000,803,196803,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,78000,365,78365,11,15.78
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,70000,369,70369,4,14.17
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,75000,481,75481,11,15.20
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,71000,321,71321,11,14.37
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,77000,340,77340,8,15.58
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,29000,137,29137,3,5.87
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,74000,331,74331,7,14.97
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,142,20142,0,4.06

Summe,494000,2486,496486,55

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,159000,616,159616,19,16.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,149000,718,149718,19,15.06
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,167000,693,167693,11,16.87
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,128000,500,128500,19,12.92
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,153000,606,153606,15,15.45
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,45000,282,45282,2,4.55
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,132000,552,132552,11,13.33
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,57000,235,57235,5,5.76

Summe,990000,4202,994202,101

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,817000,2720,819720,71,16.55
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,190000,888,190888,14,3.85
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,624000,1897,625897,59,12.64
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,586000,1857,587857,57,11.87
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,869000,2992,871992,90,17.61
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,864000,2892,866892,93,17.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,796000,2503,798503,71,16.12
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,190000,640,190640,16,3.85

Summe,4936000,16389,4952389,471

