Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,28,15028,1,14.85
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,64,19064,2,18.83
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,29000,48,29048,4,28.70
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,38,18038,2,17.82
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,10000,22,10022,3,9.90
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,25,10025,0,9.90

Summe,101000,225,101225,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,60,33060,4,16.41
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,67,39067,5,19.40
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,35000,94,35094,4,17.42
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,53000,105,53105,8,26.37
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,31,15031,2,7.46
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,16000,35,16035,4,7.96
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,25,10025,0,4.98

Summe,201000,417,201417,27

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,87000,191,87191,9,17.64
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,105000,327,105327,16,21.30
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,33000,73,33073,2,6.69
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,74000,283,74283,10,15.03
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,126000,305,126305,16,25.55
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,58000,190,58190,9,11.77
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,25,10025,0,2.03

Summe,493000,1394,494394,62

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,255000,708,255708,31,25.75
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,165000,414,165414,15,16.65
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,161000,612,161612,24,16.27
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,79000,223,79223,8,7.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,212000,744,212744,32,21.42
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,108000,502,108502,13,10.92
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,25,10025,0,1.01

Summe,990000,3228,993228,123

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1279000,4877,1283877,168,25.72
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,65,20065,1,0.40
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,888000,3483,891483,105,17.86
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,514000,1844,515844,66,10.33
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1106000,4612,1110612,133,22.25
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,747000,3621,750621,111,15.03
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,418000,2070,420070,49,8.41

Summe,4972000,20572,4992572,633

