Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,29000,108,29108,2,29.34
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,19000,37,19037,1,19.19
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,19,20019,2,20.18
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,20,11020,1,11.11
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,39,18039,1,18.18
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,2000,0,2000,0,2.02

Summe,99000,223,99223,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,59000,342,59342,7,29.71
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,34000,85,34085,2,17.07
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,48000,137,48137,3,24.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,84,31084,3,15.56
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,57,25057,2,12.55
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,2000,0,2000,0,1.00

Summe,199000,705,199705,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,104000,859,104859,7,20.85
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,65000,463,65463,7,13.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,107000,651,107651,11,21.41
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,79000,557,79557,9,15.82
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,137000,1262,138262,17,27.50
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,7000,12,7012,0,1.39

Summe,499000,3804,502804,51

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,270000,1687,271687,35,27.10
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,191000,1155,192155,19,19.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,214000,983,214983,27,21.45
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,145000,782,145782,13,14.54
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,153000,764,153764,14,15.34
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,24000,82,24082,3,2.40

Summe,997000,5453,1002453,111

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1197000,4929,1201929,147,23.99
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,964000,3776,967776,103,19.32
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,919000,3045,922045,99,18.40
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1134000,3675,1137675,122,22.71
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,729000,2506,731506,81,14.60
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,60,25060,3,0.50
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,24000,82,24082,3,0.48

Summe,4992000,18073,5010073,558

