Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,62,16062,1,15.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,189,23189,2,23.07
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,11000,62,11062,0,11.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,73,15073,1,15.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,48,13048,1,12.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,40,11040,2,10.99
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,11,5011,1,4.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,6000,15,6015,0,5.99

Summe,100000,500,100500,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,46000,330,46330,3,23.05
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,29000,135,29135,3,14.49
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,74,17074,2,8.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,114,21114,1,10.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,109,28109,1,13.98
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,10000,24,10024,1,4.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,174,33174,3,16.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,49,16049,2,7.98

Summe,200000,1009,201009,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,73000,407,73407,7,14.64
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,54000,194,54194,6,10.81
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,73000,329,73329,10,14.62
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,97000,593,97593,5,19.46
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,71000,442,71442,3,14.25
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,31000,99,31099,3,6.20
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,67000,262,67262,5,13.41
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,33000,178,33178,4,6.62

Summe,499000,2504,501504,43

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,129000,597,129597,14,12.93
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,156000,768,156768,12,15.64
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,142000,557,142557,20,14.22
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,129000,471,129471,12,12.92
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,178000,922,178922,11,17.85
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,146000,528,146528,13,14.62
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,57000,208,57208,7,5.71
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,61000,287,61287,7,6.11

Summe,998000,4338,1002338,96

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,774000,2782,776782,74,15.68
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,804000,2975,806975,69,16.29
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,583000,1930,584930,54,11.81
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,622000,2072,624072,57,12.60
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,826000,3082,829082,91,16.73
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,887000,3498,890498,85,17.97
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,214000,829,214829,16,4.34
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,226000,1026,227026,19,4.58

Summe,4936000,18194,4954194,465

